date,QQQ,Ensemble_VolTarget22_fast_ultra_50_50_Buffer1_goldcash
2022-07-14,6.9164557076582405,8.270994373809295
2022-07-15,7.041915593883648,8.362011197258324
2022-07-18,6.982322072477054,8.3105545531109
2022-07-19,7.197050390415749,8.465744788778231
2022-07-20,7.311171776424946,8.531624661399782
2022-07-21,7.4161238256518835,8.631803375100368
2022-07-22,7.286078893789259,8.558551559224878
2022-07-25,7.244581099638725,8.524884624182139
2022-07-26,7.102230409288968,8.425908199839576
2022-07-27,7.402370197724577,8.64820508682941
2022-07-28,7.474750088787554,8.7303160330959
2022-07-29,7.611067864064869,8.830758901519763
2022-08-01,7.606485081901693,8.847654468076389
2022-08-02,7.583804309008416,8.817568598216642
2022-08-03,7.790330548435772,9.055643758313005
2022-08-04,7.8267619312876695,9.098092892666136
2022-08-05,7.7628255560601485,9.023818409781013
2022-08-08,7.737734936898502,8.995451495995866
2022-08-09,7.65015203948865,8.894787503025853
2022-08-10,7.863676943277501,9.1404700062128
2022-08-11,7.819042727419621,9.088683265072675
2022-08-12,7.9712817850763225,9.264458175622181
2022-08-15,8.035701034949607,9.338233062489516
2022-08-16,8.016881750218309,9.316603153485582
2022-08-17,7.925441137102387,9.211035947046152
2022-08-18,7.944501859155331,9.232951479985962
2022-08-19,7.789604727486494,9.054253876687387
2022-08-22,7.584527866481179,8.81789078372921
2022-08-23,7.578255777561132,8.810772554566883
2022-08-24,7.600209975015434,8.836068343805843
2022-08-25,7.7345962517171145,8.99108974058546
2022-08-26,7.417569431615538,8.625833427473994
2022-08-29,7.344464474095454,8.541598697080355
2022-08-30,7.262675317912913,8.447086239403932
2022-08-31,7.2204547207817855,8.398076259713761
2022-09-01,7.223589633504789,8.401311574860019
2022-09-02,7.121534077645422,8.299310751914389
2022-09-06,7.0703840720718105,8.241275883621293
2022-09-07,7.21321688257516,8.396811322575317
2022-09-08,7.250610242255254,8.431219501657202
2022-09-09,7.409126670274726,8.59595421222211
2022-09-12,7.497187915377314,8.68731319693202
2022-09-13,7.086067689587932,8.261349275260914
2022-09-14,7.1422803339993255,8.318976982440587
2022-09-15,7.023336237492122,8.188059114301451
2022-09-16,6.9803920828882315,8.144315386504129
2022-09-19,7.03474943238134,8.20204710492322
2022-09-20,6.97867485993834,8.139753461892509
2022-09-21,6.853714447169148,8.014294600120069
2022-09-22,6.769360773936917,7.923601623273954
2022-09-23,6.659143882113775,7.803874351811203
2022-09-26,6.631589847781651,7.766603329993925
2022-09-27,6.63424716730409,7.764801375637394
2022-09-28,6.7662205797736625,7.913152427879403
2022-09-29,6.571164876598487,7.708163935376504
2022-09-30,6.45974079816712,7.5897860592871105
2022-10-03,6.611286478015645,7.758712834071831
2022-10-04,6.819151940084724,7.9453108592261215
2022-10-05,6.815525853309494,7.9295259532699465
2022-10-06,6.761867917556985,7.875286460567538
2022-10-07,6.504212798324443,7.646403937928246
2022-10-10,6.439193727602954,7.575470375293161
2022-10-11,6.350732601936547,7.500996306181511
2022-10-12,6.348555893583359,7.498095452790338
2022-10-13,6.497445008401616,7.6189831189772
2022-10-14,6.302150131381308,7.441446653885228
2022-10-17,6.510256276279861,7.620508112465917
2022-10-18,6.561738258171353,7.669423604764919
2022-10-19,6.537809556122287,7.629995216739692
2022-10-20,6.504455744627957,7.590473949663716
2022-10-21,6.656969437237103,7.728169375089842
2022-10-24,6.730204921808816,7.784352004601785
2022-10-25,6.869423717401781,7.914360593512759
2022-10-26,6.7176350912497425,7.801565352028087
2022-10-27,6.5953335069873305,7.706078469803331
2022-10-28,6.797157000082859,7.867686484059201
2022-10-31,6.718120983859243,7.792265001846953
2022-11-01,6.649474317383129,7.748313879315523
2022-11-02,6.421548431849083,7.555261239608749
2022-11-03,6.296106653423417,7.450270639008934
2022-11-04,6.397380555952412,7.553546158787775
2022-11-07,6.467715774698173,7.599134019109133
2022-11-08,6.5148473578495,7.661652064592105
2022-11-09,6.364508864611674,7.535706439946392
2022-11-10,6.834135389368075,7.968861970373242
2022-11-11,6.960064569387586,8.071866893311013
2022-11-14,6.899154460087091,8.021339136090045
2022-11-15,6.994628585456354,8.109479842529966
2022-11-16,6.899154460087091,8.041677935668982
2022-11-17,6.883927310008054,8.014961692297478
2022-11-18,6.884168747329699,8.012132206799308
2022-11-21,6.813351408432821,7.953372700344518
2022-11-22,6.91148209883235,8.040469945010269
2022-11-23,6.980850813799358,8.111214247328883
2022-11-25,6.9349271717459535,8.075658963367884
2022-11-28,6.833169640081496,7.985412899095502
2022-11-29,6.781446220868359,7.942587420741443
2022-11-30,7.090582567502695,8.211814274417858
2022-12-01,7.0992833649805505,8.247711181212537
2022-12-02,7.07100426419132,8.221219444012139
2022-12-05,6.952331030178178,8.09647590731812
2022-12-06,6.8082729252693355,7.9691941306551906
2022-12-07,6.780478962599909,7.9531663923046185
2022-12-08,6.86072367441362,8.029437317450084
2022-12-09,6.816974477239364,7.983214970751761
2022-12-12,6.902536091574464,8.062734323572968
2022-12-13,6.976741097888666,8.144851169231268
2022-12-14,6.92501692418583,8.096485386476253
2022-12-15,6.692499957082147,7.869674317318101
2022-12-16,6.628691090937568,7.8091658294564406
2022-12-19,6.5355325003820575,7.715727301357854
2022-12-20,6.530444208827769,7.7162778871908015
2022-12-21,6.625177423416697,7.807313214038112
2022-12-22,6.463092249989905,7.64749365630648
2022-12-23,6.477627531242635,7.6612874878201875
2022-12-27,6.3860450737024115,7.575689368942768
2022-12-28,6.301733274753529,7.490894091978745
2022-12-29,6.455337585014544,7.64370098542002
2022-12-30,6.451462516000904,7.638267519161722
2023-01-03,6.4078506363053425,7.606231146800885
2023-01-04,6.438377367659912,7.641979438998041
2023-01-05,6.337588603248247,7.526703881346664
2023-01-06,6.512513715238476,7.727451708891033
2023-01-09,6.554672444056087,7.775630542345237
2023-01-10,6.610155495062294,7.837146585923199
2023-01-11,6.724512282458241,7.966457056700559
2023-01-12,6.760854635298245,8.010053924834532
2023-01-13,6.807372062262483,8.063160023093321
2023-01-17,6.821183786044923,8.07703669478199
2023-01-18,6.732506875770904,7.978115940535165
2023-01-19,6.666362858030962,7.905906572049078
2023-01-20,6.848802706656775,8.108630101308915
2023-01-23,7.00095348879128,8.278574611595682
2023-01-24,6.986658890368024,8.264476862061159
2023-01-25,6.971154841860029,8.247579853932413
2023-01-26,7.107074245555393,8.397674104743531
2023-01-27,7.177819907745476,8.476196781771453
2023-01-30,7.032692688196801,8.313529559522728
2023-01-31,7.138085360537596,8.432680580121062
2023-02-01,7.290723544263472,8.605946604190587
2023-02-02,7.552387277529967,8.910716430600369
2023-02-03,7.418164725510713,8.752793129636178
2023-02-06,7.355410638664607,8.679539837869786
2023-02-07,7.50780663057914,8.857493231297482
2023-02-08,7.374311408493506,8.701576176502673
2023-02-09,7.309135403514186,8.624959140237141
2023-02-10,7.261166334653867,8.56900231317331
2023-02-13,7.377459902065698,8.704892876281034
2023-02-14,7.43197267683477,8.768521179904722
2023-02-15,7.4889081242267554,8.834652037485375
2023-02-16,7.348384812604736,8.6702989150982
2023-02-17,7.296537656764564,8.61001336480268
2023-02-21,7.123790007619695,8.407674493149113
2023-02-22,7.1291219999696676,8.413846313816421
2023-02-23,7.1913879307322315,8.486663014490723
2023-02-24,7.070973330034561,8.345607019183113
2023-02-27,7.121610281300295,8.404858358449601
2023-02-28,7.112403974428853,8.394160540810123
2023-03-01,7.05522633522305,8.32726859186455
2023-03-02,7.113614179005763,8.390953460674194
2023-03-03,7.260678933060022,8.557253354925162
2023-03-06,7.268916472678671,8.564784963859632
2023-03-07,7.179759705727573,8.462976349729463
2023-03-08,7.215617674942418,8.502821220564924
2023-03-09,7.0905984118283945,8.368080626485261
2023-03-10,6.991019851988693,8.266179210812526
2023-03-13,7.042868516813206,8.329150203899074
2023-03-14,7.2047137619026955,8.504510971749538
2023-03-15,7.242508511130953,8.550278722383057
2023-03-16,7.433425827712719,8.759443626889432
2023-03-17,7.3982951884314945,8.72853086997908
2023-03-20,7.424551497159158,8.756974709136708
2023-03-21,7.530592277810011,8.866523588297696
2023-03-22,7.428189655801706,8.758737268365675
2023-03-23,7.516275799128629,8.857310642319
2023-03-24,7.543939234746428,8.887372206014712
2023-03-27,7.492252031132774,8.826630293797185
2023-03-28,7.452457124593246,8.78550059331511
2023-03-29,7.588344839639681,8.93352046686112
2023-03-30,7.660169424862875,9.014694171362764
2023-03-31,7.787563827627656,9.154277411729854
2023-04-03,7.768635896102855,9.135509115772985
2023-04-04,7.7424316472954295,9.10513522551058
2023-04-05,7.665993345754774,9.016515930575613
2023-04-06,7.717678285894388,9.076578629833067
2023-04-10,7.713311288338824,9.071026540664587
2023-04-11,7.663810601469164,9.013619496801908
2023-04-12,7.596110067495546,8.934942269829289
2023-04-13,7.744858092379199,9.108490917620166
2023-04-14,7.730297912899659,9.09074302942677
2023-04-17,7.736850672707046,9.098142262863234
2023-04-18,7.737335056334679,9.098820842979038
2023-04-19,7.733695388710261,9.094485100583974
2023-04-20,7.6747303588321145,9.026131581627368
2023-04-21,7.682737778501793,9.035076409546017
2023-04-24,7.666721430178092,9.016710585038087
2023-04-25,7.522098965528357,8.848659829207977
2023-04-26,7.567717038470086,8.901273246061749
2023-04-27,7.77349104974196,9.140882027947917
2023-04-28,7.827118805829881,9.20353744742578
2023-05-01,7.818138846446553,9.192540783702459
2023-05-02,7.749952419865908,9.11401896602465
2023-05-03,7.699237755963428,9.055296234593051
2023-05-04,7.672060967444828,9.023837644408252
2023-05-05,7.835125471009863,9.213232157159533
2023-05-08,7.854537786159824,9.235655079889415
2023-05-09,7.804794907476348,9.177912351351525
2023-05-10,7.889722748840274,9.276971481739563
2023-05-11,7.9154463864784494,9.306722315521645
2023-05-12,7.887053357452991,9.273547138185338
2023-05-15,7.929761356177963,9.323071988329186
2023-05-16,7.9387398065769474,9.332868259506094
2023-05-17,8.03483035160734,9.444524831850806
2023-05-18,8.184062760116152,9.617633147630341
2023-05-19,8.165621475693023,9.596388472474178
2023-05-22,8.193043473989178,9.628195064196218
2023-05-23,8.08918619211858,9.507401029957895
2023-05-24,8.047692170426428,9.458729369982045
2023-05-25,8.243515191588143,9.686117759498249
2023-05-26,8.454139829551043,9.9313999146865
2023-05-30,8.492480830717977,9.976312008985738
2023-05-31,8.444192611899267,9.920441025335679
2023-06-01,8.541742343742504,10.034176614119517
2023-06-02,8.605801701107362,10.108104632789281
2023-06-05,8.611867059323377,10.11538814193682
2023-06-06,8.610411644968911,10.113824364582548
2023-06-07,8.464331502490673,9.943486147284132
2023-06-08,8.569403515886261,10.066388799662748
2023-06-09,8.602162787975113,10.104306804960475
2023-06-12,8.74751107357165,10.27333129911349
2023-06-13,8.814728732901976,10.351068113287932
2023-06-14,8.878789599251176,10.42569858673949
2023-06-15,8.984588942577911,10.549217812387043
2023-06-16,8.928048094307021,10.483444606626579
2023-06-20,8.915269269567403,10.468208375655935
2023-06-21,8.793774236857226,10.327049008653109
2023-06-22,8.897529662358915,10.447063439872998
2023-06-23,8.809325063847682,10.34463138785822
2023-06-26,8.69123127940649,10.207535300961743
2023-06-27,8.840669664129635,10.381095441895694
2023-06-28,8.857922624236451,10.400989463191271
2023-06-29,8.840183017027963,10.380079790940352
2023-06-30,8.976501546794976,10.539097279486613
2023-07-03,8.997642402272449,10.563690219161977
2023-07-05,8.997397192492421,10.56325756252695
2023-07-06,8.928874262643342,10.483163113238675
2023-07-07,8.899229532003712,10.448823547083059
2023-07-10,8.902146396645065,10.45221909641203
2023-07-11,8.94612873173203,10.503698965984745
2023-07-12,9.059118380295708,10.635873583293728
2023-07-13,9.212929044017143,10.814892382715604
2023-07-14,9.210984719084491,10.812377767431085
2023-07-17,9.297003555346375,10.912250488986775
2023-07-18,9.373058575138609,11.001049650720075
2023-07-19,9.370871303902446,10.998837119222284
2023-07-20,9.15485506875257,10.747658081812123
2023-07-21,9.1273983638388,10.715791319405175
2023-07-24,9.141976651118082,10.732502141108895
2023-07-25,9.203938521750839,10.80471305462095
2023-07-26,9.173322760384377,10.769355845340776
2023-07-27,9.151453820483585,10.742873248857173
2023-07-28,9.318142901839506,10.936941711168764
2023-07-31,9.323004091411034,10.942721954474722
2023-08-01,9.301378097816231,10.916830726259253
2023-08-02,9.097266231607799,10.679317828316918
2023-08-03,9.082686435346648,10.661759009188614
2023-08-04,9.040164041562228,10.612634283476284
2023-08-07,9.116704953966437,10.701351239810831
2023-08-08,9.039190747361355,10.611284711218671
2023-08-09,8.939809864329522,10.495712871224606
2023-08-10,8.95633398552085,10.514609567718129
2023-08-11,8.899229532003712,10.448265722554726
2023-08-14,8.999099325608784,10.564133349652359
2023-08-15,8.90360558345791,10.452777290390953
2023-08-16,8.809325063847686,10.342929219677114
2023-08-17,8.713100973796982,10.230951784446074
2023-08-18,8.702167635584843,10.218364320474722
2023-08-21,8.842371042756302,10.38117506481898
2023-08-22,8.8297363259175,10.366714451356081
2023-08-23,8.968967947867482,10.529356083917044
2023-08-24,8.777251624650246,10.306374503301074
2023-08-25,8.845286398413311,10.385561107899974
2023-08-28,8.911866512316555,10.463087467070117
2023-08-29,9.106500454667314,10.689844917975282
2023-08-30,9.157285286292247,10.748919814247575
2023-08-31,9.184742745698186,10.78076308290225
2023-09-01,9.175021121042352,10.769176866612668
2023-09-05,9.186687070628363,10.782063611036136
2023-09-06,9.105770106769954,10.687911856052782
2023-09-07,9.040650688663899,10.61250158431376
2023-09-08,9.053286159994872,10.627354593694797
2023-09-11,9.159959204630082,10.75131263679595
2023-09-12,9.058388786888045,10.633223215582067
2023-09-13,9.092892443627639,10.67336672020227
2023-09-14,9.167246839285381,10.759847365061296
2023-09-15,9.01027711910878,10.577575262402917
2023-09-18,9.019669785412944,10.588781976794046
2023-09-19,9.000446093169746,10.566229045837474
2023-09-20,8.870745963982019,10.415582349020912
2023-09-21,8.708193005742993,10.225873327208499
2023-09-22,8.709410000742023,10.227514896895714
2023-09-25,8.750778022330628,10.275033661169438
2023-09-26,8.619373496550027,10.121639444714193
2023-09-27,8.639571237488742,10.144426879480621
2023-09-28,8.711843236247914,10.228089329655885
2023-09-29,8.718169648567185,10.235101565559438
2023-10-02,8.790929048920201,10.318581699975274
2023-10-03,8.63665135488118,10.138985850545142
2023-10-04,8.754186061024207,10.275783809921235
2023-10-05,8.728389992189538,10.245645123096267
2023-10-06,8.8746398952851,10.415736736027894
2023-10-09,8.919901093684613,10.469485412907938
2023-10-10,8.969298415201022,10.526933003694216
2023-10-11,9.033296658744534,10.602075864189171
2023-10-12,9.001906034472293,10.564910462497968
2023-10-13,8.888751906734019,10.435030391077479
2023-10-16,8.989252455344053,10.55153396053142
2023-10-17,8.959807664986332,10.51717025773234
2023-10-18,8.842272958843305,10.380896114876041
2023-10-19,8.759538424647966,10.284775211777692
2023-10-20,8.628864246767195,10.13296784970519
2023-10-23,8.654903261905378,10.163227847211642
2023-10-24,8.739096982913566,10.261562864750397
2023-10-25,8.525201623735784,10.012798416869236
2023-10-26,8.362650174478627,9.824181800605732
2023-10-27,8.402801201068202,9.871045781122495
2023-10-30,8.497460475478768,9.980946407197742
2023-10-31,8.538098903659712,10.028030201924444
2023-11-01,8.686293131685451,10.200675641950676
2023-11-02,8.843976600944012,10.384684734744862
2023-11-03,8.947884433755453,10.505770825811236
2023-11-06,8.984385229837631,10.547730284944016
2023-11-07,9.069312316709388,10.646446093312637
2023-11-08,9.075149818452948,10.653058716488154
2023-11-09,9.005311055199666,10.571553835568098
2023-11-10,9.207772093724751,10.806601262503305
2023-11-13,9.179057651264388,10.773303855340808
2023-11-14,9.376649955298708,11.004024056842807
2023-11-15,9.383706715515338,11.011863391844328
2023-11-16,9.391740542393695,11.021916725887866
2023-11-17,9.39392705913769,11.024574368904657
2023-11-20,9.508297427382823,11.157450880548554
2023-11-21,9.453059586156645,11.093728462939525
2023-11-22,9.491750671443672,11.1386481103291
2023-11-24,9.478365989923429,11.123141752537595
2023-11-27,9.47009374369211,11.114109964894446
2023-11-28,9.49491425484692,11.143535946052797
2023-11-29,9.485667205427914,11.132989030351272
2023-11-30,9.461819233984277,11.104982900150375
2023-12-01,9.488830788833635,11.137503208723388
2023-12-04,9.4007416275405,11.034197214681006
2023-12-05,9.42434589818845,11.061761702608235
2023-12-06,9.36983689587776,10.99893745106598
2023-12-07,9.500754020064518,11.15104048361705
2023-12-08,9.543096090348639,11.199564023576968
2023-12-11,9.624614384034645,11.293908331452357
2023-12-12,9.701268470182912,11.382930469548553
2023-12-13,9.824639923577326,11.527979283622946
2023-12-14,9.816123222055678,11.51864776684032
2023-12-15,9.863574709660039,11.573219882862237
2023-12-18,9.925702568451737,11.645419489047336
2023-12-19,9.976417232354217,11.704762592275578
2023-12-20,9.828171698897938,11.532242830873155
2023-12-21,9.942526977312017,11.665308891216494
2023-12-22,9.957399516325353,11.68273871892522
2023-12-26,10.018356404108308,11.753968128315211
2023-12-27,10.038751067362721,11.778171917797156
2023-12-28,10.033872524481149,11.772240618045268
2023-12-29,9.990447004215836,11.721553230518252
2024-01-02,9.82138655566754,11.525161648108876
2024-01-03,9.717462878532872,11.404248738448299
2024-01-04,9.667452155319074,11.345894581844734
2024-01-05,9.678918919115345,11.359091862016125
2024-01-08,9.878961057473427,11.591469404917191
2024-01-09,9.89847673797664,11.613949381699602
2024-01-10,9.965565379237209,11.691720280352659
2024-01-11,9.98630107271061,11.715731108107425
2024-01-12,9.99142557986191,11.722131759804117
2024-01-16,9.990447004215838,11.720181690413401
2024-01-17,9.934094024362013,11.654074907611669
2024-01-18,10.075100210627323,11.817917781163024
2024-01-19,10.274900157171588,12.050112089921747
2024-01-22,10.28831879081233,12.065578495865688
2024-01-23,10.331010190721901,12.115193364199987
2024-01-24,10.388337973763415,12.18114046886468
2024-01-25,10.401026259506796,12.196403042479433
2024-01-26,10.339060616415656,12.124418202480573
2024-01-29,10.444936917889438,12.2479389086146
2024-01-30,10.375409005188082,12.167448070370888
2024-01-31,10.172195738509988,11.931655671723298
2024-02-01,10.291976566236485,12.071785999194312
2024-02-02,10.465917066648222,12.272746023301659
2024-02-05,10.452254732209322,12.256023782348931
2024-02-06,10.431274583450538,12.23215064994555
2024-02-07,10.538616107672063,12.356656416060959
2024-02-08,10.558132542667446,12.379091862235164
2024-02-09,10.662056974294284,12.499590455554266
2024-02-12,10.620341886556742,12.451250438821257
2024-02-13,10.454694003650106,12.257845660394963
2024-02-14,10.568622239801988,12.39022524345876
2024-02-15,10.600091331203146,12.427391050951885
2024-02-16,10.503975133456247,12.315881997309178
2024-02-20,10.424687871520181,12.224132557016288
2024-02-21,10.382971274798297,12.175729923185877
2024-02-22,10.686940108257257,12.528639947164441
2024-02-23,10.655469507871759,12.492713436149362
2024-02-26,10.64985835361879,12.485807885773333
2024-02-27,10.6754756079375,12.515610741353049
2024-02-28,10.618632963013317,12.449890861141023
2024-02-29,10.709627671575129,12.555861390439334
2024-03-01,10.870882149719996,12.743931034301777
2024-03-04,10.832092980522441,12.699792499107392
2024-03-05,10.637660487435461,12.474616231878162
2024-03-06,10.704505427897871,12.552807442710572
2024-03-07,10.86697991900798,12.741754217104127
2024-03-08,10.71011658215084,12.560054058309268
2024-03-11,10.670351855275898,12.514020609443957
2024-03-12,10.823311452439153,12.690886506347788
2024-03-13,10.74012195979107,12.59462735488555
2024-03-14,10.713045518659511,12.562631377244388
2024-03-15,10.585698648866888,12.41468545725966
2024-03-18,10.686658682880218,12.531965001290924
2024-03-19,10.713284692507113,12.563018853867144
2024-03-20,10.840309394375133,12.711018015189591
2024-03-21,10.891609543781984,12.770564183309661
2024-03-22,10.904066955086698,12.784873868576362
2024-03-25,10.864493869087203,12.73904541099037
2024-03-26,10.82931720581569,12.698288540198329
2024-03-27,10.866202038138459,12.741995918629
2024-03-28,10.846172548832724,12.719374416379653
2024-04-01,10.86913474710304,12.746090682730406
2024-04-02,10.775332575185551,12.637779322944239
2024-04-03,10.799515540915753,12.666183940950086
2024-04-04,10.634383730285679,12.4743346084701
2024-04-05,10.7596987541181,12.620385924384722
2024-04-08,10.76287365489897,12.62444075242462
2024-04-09,10.802691950678494,12.671169754698772
2024-04-10,10.70839785021908,12.560623127626934
2024-04-11,10.879393569798918,12.759944284425353
2024-04-12,10.705957824286122,12.557987805985762
2024-04-15,10.529833070604433,12.3538880445893
2024-04-16,10.530810137266162,12.354790066463938
2024-04-17,10.402319458160699,12.20571436385507
2024-04-18,10.342959829158984,12.136896626765802
2024-04-19,10.128973930984966,11.888696426126844
2024-04-22,10.230837091479188,12.00613621185825
2024-04-23,10.38351149080455,12.183455294917243
2024-04-24,10.418687399586366,12.224211665708799
2024-04-25,10.36836582582064,12.165934857328224
2024-04-26,10.528367847859164,12.351906815280673
2024-04-29,10.571115080147358,12.40179287553665
2024-04-30,10.371784427397195,12.169217660448588
2024-05-01,10.29679248631237,12.082777634071496
2024-05-02,10.4282128564162,12.235483930161006
2024-05-03,10.637804595336279,12.479198929604644
2024-05-06,10.754323755744053,12.6150888894118
2024-05-07,10.756033433779654,12.617147463105688
2024-05-08,10.749682877728219,12.60969033293069
2024-05-09,10.773132477592377,12.637921702311132
2024-05-10,10.79853771976186,12.667656624516605
2024-05-13,10.823454805847803,12.69617756457935
2024-05-14,10.893072503053222,12.777543056341461
2024-05-15,11.06333561126166,12.976284402850421
2024-05-16,11.040863078056757,12.949987661292592
2024-05-17,11.03548958866705,12.944359216301812
2024-05-20,11.11243566307533,13.033843306210558
2024-05-21,11.13417558490636,13.059241467351214
2024-05-22,11.131976996295048,13.055741354858746
2024-05-23,11.081900632311822,12.996350947845361
2024-05-24,11.186696501773097,13.118267203119117
2024-05-28,11.228955577975274,13.167495092517395
2024-05-29,11.149809405973812,13.074792332720031
2024-05-30,11.030357536598984,12.936578210507186
2024-05-31,11.009837627733194,12.912868045090569
2024-06-03,11.068954310431396,12.98209493996234
2024-06-04,11.099244131414874,13.017078484040434
2024-06-05,11.323001450690922,13.27747759003445
2024-06-06,11.319093938536183,13.273145403566836
2024-06-07,11.309078062146295,13.259373678386178
2024-06-10,11.354757248911843,13.31286304882092
2024-06-11,11.432683407945591,13.403594824300475
2024-06-12,11.58242509830637,13.577588446861615
2024-06-13,11.645204837866508,13.65040386804218
2024-06-14,11.70554077903778,13.721194525084169
2024-06-17,11.84893266783682,13.886997149905008
2024-06-18,11.852596479193402,13.891657003767035
2024-06-20,11.761236596682911,13.786251936016743
2024-06-21,11.729723744765506,13.748872919365786
2024-06-24,11.596185516655794,13.594397211274547
2024-06-25,11.72879496557058,13.747960495282646
2024-06-26,11.753017919356175,13.775295332938075
2024-06-27,11.783356782296154,13.811171642714749
2024-06-28,11.72218788236397,13.739638362619276
2024-07-01,11.790940932162021,13.819129413254883
2024-07-02,11.914741691292674,13.963013369012872
2024-07-03,12.014076550334218,14.07918191362417
2024-07-05,12.139344795686654,14.225396226532824
2024-07-08,12.16821390893081,14.258354543801671
2024-07-09,12.17873604920398,14.270574944131775
2024-07-10,12.305716990558226,14.418283027987686
2024-07-11,12.035850424288222,14.106629989533827
2024-07-12,12.106558361899426,14.188871758167798
2024-07-15,12.139099585906624,14.226215217529361
2024-07-16,12.143748763331397,14.23300007352096
2024-07-17,11.787271084873018,13.819167290606618
2024-07-18,11.73148548272382,13.7539530611539
2024-07-19,11.627502955239372,13.632309938774208
2024-07-22,11.80072744309511,13.833448476121802
2024-07-23,11.75913307401839,13.785232618117968
2024-07-24,11.337330001237149,13.295456229131542
2024-07-25,11.212304702190702,13.149647797481393
2024-07-26,11.327298280524033,13.283947982574855
2024-07-29,11.350051484613804,13.310469668692548
2024-07-30,11.194200675525705,13.130165398733434
2024-07-31,11.525477579047065,13.516049957674682
2024-08-01,11.246314166911857,13.192213481326485
2024-08-02,10.979382573082946,12.931650045223614
2024-08-05,10.652020726630619,12.59088711303029
2024-08-06,10.753802402029713,12.683687743703024
2024-08-07,10.637340582982427,12.565130248604031
2024-08-08,10.96274678712943,12.901901942535739
2024-08-09,11.019997612026371,12.964745573840288
2024-08-12,11.04373014625191,13.001500975226598
2024-08-13,11.317755470386633,13.278989321832839
2024-08-14,11.321426072165336,13.279040107361949
2024-08-15,11.60744026830284,13.565097438543667
2024-08-16,11.622364112746716,13.597805414118428
2024-08-19,11.775037757582378,13.752200894117532
2024-08-20,11.7503258932186,13.732109952538902
2024-08-21,11.805129901757988,13.787813029030328
2024-08-22,11.617962408576012,13.589359935111993
2024-08-23,11.743963265302318,13.72617665881496
2024-08-26,11.629949771596925,13.61530905389759
2024-08-27,11.664692602181649,13.650007158812944
2024-08-28,11.532327608557193,13.512695517820005
2024-08-29,11.51544661282365,13.499433911142745
2024-08-30,11.65270448467104,13.630562437723546
2024-09-03,11.298916568873725,13.279508704253988
2024-09-04,11.269556281577342,13.246429252898146
2024-09-05,11.280077667358341,13.260169146088007
2024-09-06,10.977915841353335,12.916945172030864
2024-09-09,11.119086506795716,13.078204491727343
2024-09-10,11.221848266820277,13.195984090908944
2024-09-11,11.46553397352285,13.471304902399481
2024-09-12,11.57808073549863,13.60142721518479
2024-09-13,11.629949771596927,13.662900362522791
2024-09-16,11.578569646076819,13.605931580062713
2024-09-17,11.584686309720901,13.611538161673206
2024-09-18,11.534530724116587,13.552112194236505
2024-09-19,11.82617191883029,13.883824602266603
2024-09-20,11.803662415536206,13.862039938160018
2024-09-23,11.834951183439538,13.89805223286075
2024-09-24,11.892037529159406,13.964816308500323
2024-09-25,11.903063669841819,13.976697544369253
2024-09-26,11.992491299286979,14.078408249155348
2024-09-27,11.92584856258052,14.002685644478682
2024-09-30,11.958189846305809,14.037596902716732
2024-10-01,11.791583759029356,13.852595548117195
2024-10-02,11.808244443207208,13.871423404174989
2024-10-03,11.799422927068528,13.860955870784395
2024-10-04,11.939814202654578,14.023844641992163
2024-10-07,11.811919571936464,13.874503289523807
2024-10-08,11.988325750997666,14.079313650931347
2024-10-09,12.082654558072221,14.188484399058913
2024-10-10,12.068934882270359,14.172797341186039
2024-10-11,12.087799436497301,14.195307936966477
2024-10-14,12.189234800237156,14.313366763138898
2024-10-15,12.026303841692433,14.124480188144174
2024-10-16,12.027773591388257,14.12680454673839
2024-10-17,12.03610317898501,14.136344429868712
2024-10-18,12.11499659628968,14.228709436081287
2024-10-21,12.138272663080608,14.255366808579195
2024-10-22,12.151503428306757,14.271250645667864
2024-10-23,11.965295648478937,14.054219890555485
2024-10-24,12.062319499657283,14.16746727438649
2024-10-25,12.135822828756844,14.252745756591974
2024-10-28,12.137782243520553,14.255058397509378
2024-10-29,12.254407032758094,14.39095662570035
2024-10-30,12.161793939649087,14.283598148836765
2024-10-31,11.854796576786587,13.926072399844514
2024-11-01,11.942509246755897,14.027292091878651
2024-11-04,11.907718883199015,13.987085064155593
2024-11-05,12.059624455553493,14.164158350352906
2024-11-06,12.387202841103129,14.54282745376919
2024-11-07,12.582228364611243,14.770648732692765
2024-11-08,12.596931897501902,14.787969479068284
2024-11-11,12.589580131056572,14.778137171929552
2024-11-12,12.5667944838257,14.750713455011986
2024-11-13,12.550623464718205,14.731183240990664
2024-11-14,12.463400459814308,14.629769024625803
2024-11-15,12.166449153008756,14.284772760580355
2024-11-18,12.25097560482452,14.384143431633886
2024-11-19,12.33526061931864,14.482794962490605
2024-11-20,12.328154817145512,14.47477508649193
2024-11-21,12.372502326181156,14.526980281443931
2024-11-22,12.39234922851255,14.550648320387701
2024-11-25,12.411947903097706,14.572542893018735
2024-11-26,12.478590639804166,14.65025410236185
2024-11-27,12.380341494220326,14.536324313867938
2024-11-29,12.489124851944654,14.66349789429379
2024-12-02,12.625106123953534,14.820841464089977
2024-12-03,12.663819089496215,14.865630316086566
2024-12-04,12.82038062970006,15.04797552096336
2024-12-05,12.784851618836884,15.006399711372207
2024-12-06,12.89927178353069,15.139243265287156
